  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    79,    P-2444,   2024/08/20 19:30:15,           1-02,      29,        -9.685,       -12.197,        41.545,        -3.252,         20067,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724182490.71,         0.224,         0.180,         0.321,         0.158,        95.153,         0.001,         0.002,         1.508,       108.253,        11.997,         2.825,       141.729,         1.028,         1.345,       -0.0000,       -0.0001,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    80,    P-2444,   2024/08/20 19:39:28,           1-02,      30,        -9.700,       -12.152,        41.677,        -3.292,         20073,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724183043.11,         0.225,         0.170,         0.361,         0.164,        97.611,        -0.001,        -0.002,         1.558,       108.285,        11.882,         2.830,       141.875,         1.028,         1.363,       -0.0000,        0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    81,    P-2445,   2024/08/20 19:48:41,           1-03,       1,       -12.896,       -18.190,       -19.846,        -3.288,         19620,      -1,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724183596.23,         0.233,         0.167,         0.371,         0.177,        96.991,         0.000,         0.003,         1.553,       105.736,        12.064,         2.734,       137.256,         1.024,         1.302,       -0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    82,    P-2445,   2024/08/20 19:57:54,           1-03,       2,       -12.889,       -18.210,       -21.755,        -3.269,         19980,      -1,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724184149.62,         0.220,         0.159,         0.356,         0.159,        95.870,        -0.000,         0.003,         1.534,       107.836,        12.054,         2.799,       140.126,         1.030,         1.338,        0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    83,    P-2445,   2024/08/20 20:07:07,           1-03,       3,       -12.877,       -18.242,       -22.501,        -3.240,         20097,      -1,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724184697.83,         0.232,         0.171,         0.319,         0.165,        94.219,         0.000,         0.001,         1.563,       108.463,        12.359,         2.801,       140.597,         1.027,         1.281,       -0.0000,       -0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    84,    P-2445,   2024/08/20 20:16:19,           1-03,       4,       -12.980,       -18.352,       -22.901,        -3.285,         20067,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724185254.63,         0.251,         0.183,         0.345,         0.179,        96.996,        -0.000,         0.001,         1.548,       108.191,        12.299,         2.816,       140.868,         1.029,         1.433,        0.0000,       -0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    85,    P-2445,   2024/08/20 20:25:32,           1-03,       5,       -12.880,       -18.246,       -23.077,        -3.241,         20097,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724185807.36,         0.227,         0.166,         0.373,         0.160,        96.746,         0.000,         0.004,         1.552,       108.531,        12.255,         2.802,       140.472,         1.028,         1.267,       -0.0000,       -0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    86,    P-2445,   2024/08/20 20:34:44,           1-03,       6,       -12.967,       -18.333,       -23.377,        -3.282,         19869,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724186359.40,         0.216,         0.167,         0.319,         0.156,        96.045,        -0.000,         0.002,         1.541,       107.170,        12.075,         2.781,       139.353,         1.026,         1.346,       -0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    87,    P-2445,   2024/08/20 20:43:56,           1-03,       7,       -12.928,       -18.287,       -23.398,        -3.268,         19885,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724186911.40,         0.253,         0.201,         0.357,         0.169,        97.722,        -0.001,         0.000,         1.562,       107.310,        12.154,         2.771,       138.768,         1.027,         1.235,       -0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    88,    P-2445,   2024/08/20 20:53:09,           1-03,       8,       -12.956,       -18.332,       -23.560,        -3.271,         19892,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724187464.90,         0.237,         0.179,         0.358,         0.175,        95.743,         0.001,         0.003,         1.521,       107.289,        12.192,         2.775,       139.324,         1.028,         1.286,       -0.0000,       -0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    89,    P-2445,   2024/08/20 21:02:22,           1-03,       9,       -12.924,       -18.275,       -23.483,        -3.269,         20125,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724188017.99,         0.206,         0.167,         0.332,         0.147,        96.053,         0.000,         0.003,         1.536,       108.689,        12.240,         2.807,       140.535,         1.026,         1.272,        0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    90,    P-2445,   2024/08/20 21:11:35,           1-03,      10,       -12.953,       -18.351,       -23.652,        -3.258,         20087,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724188570.80,         0.218,         0.169,         0.315,         0.154,        96.274,         0.000,         0.001,         1.533,       108.440,        12.302,         2.801,       140.439,         1.029,         1.276,       -0.0000,       -0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    91,    P-2445,   2024/08/20 21:20:48,           1-03,      11,       -12.922,       -18.305,       -23.761,        -3.252,         19967,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724189123.75,         0.225,         0.182,         0.305,         0.152,        97.527,        -0.000,         0.001,         1.551,       107.834,        12.127,         2.780,       139.511,         1.027,         1.218,        0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    92,    P-2445,   2024/08/20 21:30:02,           1-03,      12,       -12.963,       -18.346,       -23.784,        -3.272,         20109,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724189676.68,         0.225,         0.166,         0.279,         0.161,        95.475,         0.000,         0.001,         1.535,       108.544,        12.292,         2.810,       140.770,         1.027,         1.302,        0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    93,    P-2445,   2024/08/20 21:39:14,           1-03,      13,       -12.925,       -18.330,       -23.908,        -3.242,         19914,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724190229.02,         0.229,         0.177,         0.327,         0.162,        95.007,        -0.000,         0.001,         1.515,       107.432,        12.158,         2.782,       139.539,         1.028,         1.349,       -0.0000,       -0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    94,    P-2445,   2024/08/20 21:48:27,           1-03,      14,       -12.943,       -18.330,       -23.838,        -3.259,         20157,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724190782.43,         0.235,         0.178,         0.328,         0.173,        94.459,         0.000,         0.001,         1.511,       108.839,        12.421,         2.799,       140.535,         1.026,         1.229,       -0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    95,    P-2445,   2024/08/20 21:57:40,           1-03,      15,       -13.010,       -18.393,       -23.977,        -3.294,         19860,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724191335.21,         0.227,         0.180,         0.293,         0.159,        93.351,        -0.000,         0.000,         1.489,       107.021,        12.220,         2.781,       139.308,         1.028,         1.431,       -0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    96,    P-2445,   2024/08/20 22:06:53,           1-03,      16,       -12.924,       -18.326,       -24.031,        -3.242,         20161,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724191888.06,         0.224,         0.175,         0.313,         0.159,        97.181,        -0.000,         0.001,         1.547,       108.837,        12.217,         2.819,       141.423,         1.025,         1.370,       -0.0000,       -0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    97,    P-2445,   2024/08/20 22:16:06,           1-03,      17,       -12.918,       -18.362,       -24.144,        -3.217,         20115,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724192440.60,         0.222,         0.175,         0.333,         0.153,        98.636,        -0.000,         0.001,         1.568,       108.553,        12.266,         2.814,       141.252,         1.028,         1.301,       -0.0000,       -0.0001,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    98,    P-2445,   2024/08/20 22:25:18,           1-03,      18,       -12.927,       -18.334,       -24.101,        -3.241,         19904,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724192993.18,         0.210,         0.163,         0.335,         0.156,        97.155,         0.000,         0.001,         1.548,       107.392,        12.260,         2.768,       138.965,         1.026,         1.251,       -0.0000,       -0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
    99,    P-2445,   2024/08/20 22:34:31,           1-03,      19,       -12.950,       -18.356,       -24.044,        -3.252,         20119,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724193546.18,         0.224,         0.181,         0.338,         0.162,        97.332,        -0.000,         0.000,         1.549,       108.581,        12.291,         2.815,       140.969,         1.028,         1.350,        0.0000,       -0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   100,    P-2445,   2024/08/20 22:43:43,           1-03,      20,       -13.027,       -18.390,       -24.014,        -3.312,         20115,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724194098.77,         0.221,         0.184,         0.354,         0.150,        95.977,        -0.000,         0.001,         1.522,       108.509,        12.209,         2.834,       141.269,         1.028,         1.451,       -0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   101,    P-2445,   2024/08/20 22:52:56,           1-03,      21,       -12.944,       -18.336,       -24.061,        -3.258,         20156,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724194650.65,         0.218,         0.168,         0.298,         0.155,        97.780,        -0.000,         0.001,         1.550,       108.853,        12.238,         2.816,       140.970,         1.028,         1.308,       -0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   102,    P-2445,   2024/08/20 23:02:08,           1-03,      22,       -12.944,       -18.315,       -24.104,        -3.269,         20120,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724195202.90,         0.238,         0.173,         0.357,         0.176,        96.993,        -0.000,         0.001,         1.541,       108.730,        12.247,         2.792,       140.179,         1.027,         1.193,        0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   103,    P-2445,   2024/08/20 23:11:20,           1-03,      23,       -12.955,       -18.346,       -24.152,        -3.263,         19906,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724195755.42,         0.220,         0.172,         0.311,         0.163,        96.792,        -0.001,        -0.001,         1.535,       107.424,        12.058,         2.782,       139.424,         1.028,         1.273,       -0.0000,        0.0000,    1,        44.000,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   104,    P-2445,   2024/08/20 23:20:33,           1-03,      24,       -12.940,       -18.324,       -24.155,        -3.260,         20144,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724196309.11,         0.214,         0.173,         0.293,         0.146,        93.295,        -0.000,        -0.000,         1.497,       108.786,        12.227,         2.811,       140.975,         1.026,         1.320,       -0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   105,    P-2445,   2024/08/20 23:29:46,           1-03,      25,       -12.968,       -18.370,       -24.198,        -3.263,         20079,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724196860.92,         0.218,         0.173,         0.315,         0.155,        96.537,        -0.000,         0.001,         1.541,       108.351,        12.248,         2.809,       140.792,         1.027,         1.391,       -0.0000,       -0.0000,    1,        44.125,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   106,    P-2445,   2024/08/20 23:38:58,           1-03,      26,       -12.968,       -18.321,       -24.067,        -3.290,         20191,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724197413.64,         0.214,         0.171,         0.311,         0.152,        95.914,         0.000,         0.001,         1.521,       109.013,        12.264,         2.825,       141.385,         1.027,         1.359,        0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   107,    P-2445,   2024/08/20 23:48:11,           1-03,      27,       -12.953,       -18.338,       -24.210,        -3.266,         20128,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724197966.35,         0.220,         0.177,         0.326,         0.159,        97.569,        -0.001,        -0.000,         1.547,       108.772,        12.046,         2.812,       141.016,         1.029,         1.240,       -0.0000,        0.0000,    1,        44.062,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   108,    P-2445,   2024/08/20 23:57:24,           1-03,      28,       -12.978,       -18.357,       -24.172,        -3.280,         20088,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724198518.86,         0.208,         0.176,         0.315,         0.146,        94.416,        -0.000,        -0.000,         1.512,       108.395,        12.276,         2.814,       140.692,         1.030,         1.384,       -0.0000,        0.0000,    1,        44.000,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   109,    P-2445,   2024/08/21 00:06:36,           1-03,      29,       -12.972,       -18.366,       -24.199,        -3.269,         20115,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724199071.69,         0.246,         0.179,         0.336,         0.176,        94.844,        -0.000,        -0.001,         1.522,       108.549,        12.187,         2.822,       141.086,         1.028,         1.409,       -0.0000,        0.0000,    1,        44.000,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   110,    P-2445,   2024/08/21 00:15:49,           1-03,      30,       -12.971,       -18.377,       -24.195,        -3.263,         20120,       0,    1,                                   OH_34,                                  SAMPLE,                 H2O, 1724199624.03,         0.209,         0.157,         0.303,         0.152,        97.006,        -0.000,         0.001,         1.549,       108.586,        12.282,         2.817,       140.919,         1.027,         1.363,       -0.0000,       -0.0000,    1,        44.000,         1,       3,       2,20kPPM_O17_Single_Stroke,       0,       1
   111,    P-2446,   2024/08/21 00:25:01,           1-04,       1,       -15.370,       -22.890,       -46.928,        -3.262,         19859,      -1,    1,                                     M10,                                     SPY,                 H2O, 1724200176.52,         0.230,         0.177,         0.317,         0.165,        94.189,        -0.000,         0.001,         1.501,       107.127,        12.427,         2.754,       138.069,         1.024,         1.257,        0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   112,    P-2446,   2024/08/21 00:34:14,           1-04,       2,       -15.409,       -22.968,       -47.693,        -3.261,         20013,      -1,    1,                                     M10,                                     SPY,                 H2O, 1724200729.07,         0.224,         0.171,         0.286,         0.157,        97.364,        -0.000,         0.001,         1.537,       107.904,        12.384,         2.809,       140.198,         1.026,         1.455,       -0.0000,       -0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   113,    P-2446,   2024/08/21 00:43:27,           1-04,       3,       -15.421,       -23.007,       -48.028,        -3.251,         19951,      -1,    1,                                     M10,                                     SPY,                 H2O, 1724201281.62,         0.211,         0.173,         0.331,         0.149,        96.496,         0.001,         0.003,         1.537,       107.625,        12.434,         2.774,       139.138,         1.027,         1.281,       -0.0000,       -0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   114,    P-2446,   2024/08/21 00:52:39,           1-04,       4,       -15.454,       -23.000,       -48.094,        -3.289,         20131,       0,    1,                                     M10,                                     SPY,                 H2O, 1724201834.98,         0.226,         0.174,         0.338,         0.168,        95.572,        -0.001,         0.002,         1.533,       108.684,        12.415,         2.808,       140.360,         1.029,         1.378,       -0.0000,        0.0001,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   115,    P-2446,   2024/08/21 01:01:52,           1-04,       5,       -15.458,       -23.025,       -48.226,        -3.280,         20134,       0,    1,                                     M10,                                     SPY,                 H2O, 1724202387.10,         0.225,         0.173,         0.309,         0.158,        95.725,        -0.000,         0.001,         1.523,       108.652,        12.393,         2.816,       140.773,         1.027,         1.375,       -0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   116,    P-2446,   2024/08/21 01:11:04,           1-04,       6,       -15.448,       -23.005,       -48.257,        -3.280,         20082,       0,    1,                                     M10,                                     SPY,                 H2O, 1724202939.63,         0.251,         0.189,         0.375,         0.177,        96.411,         0.000,         0.003,         1.538,       108.396,        12.370,         2.807,       140.047,         1.026,         1.387,        0.0000,        0.0001,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   117,    P-2446,   2024/08/21 01:20:18,           1-04,       7,       -15.412,       -22.986,       -48.354,        -3.254,         20184,       0,    1,                                     M10,                                     SPY,                 H2O, 1724203493.18,         0.244,         0.190,         0.366,         0.177,        97.713,        -0.000,         0.002,         1.554,       109.029,        12.432,         2.811,       140.669,         1.027,         1.267,       -0.0000,        0.0000,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   118,    P-2446,   2024/08/21 01:29:31,           1-04,       8,       -15.412,       -23.031,       -48.443,        -3.229,         20055,       0,    1,                                     M10,                                     SPY,                 H2O, 1724204045.67,         0.226,         0.182,         0.355,         0.162,        96.947,         0.001,         0.002,         1.532,       108.298,        12.522,         2.776,       139.238,         1.026,         1.188,       -0.0000,       -0.0000,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   119,    P-2446,   2024/08/21 01:38:44,           1-04,       9,       -15.470,       -23.057,       -48.405,        -3.274,         19975,       0,    1,                                     M10,                                     SPY,                 H2O, 1724204599.14,         0.220,         0.180,         0.302,         0.158,        94.932,        -0.001,         0.001,         1.526,       107.752,        12.398,         2.786,       139.388,         1.027,         1.356,       -0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   120,    P-2446,   2024/08/21 01:47:56,           1-04,      10,       -15.508,       -23.105,       -48.567,        -3.287,         20076,       0,    1,                                     M10,                                     SPY,                 H2O, 1724205151.29,         0.216,         0.168,         0.328,         0.157,        95.951,         0.000,         0.002,         1.519,       108.334,        12.667,         2.784,       139.372,         1.027,         1.299,       -0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   121,    P-2446,   2024/08/21 01:57:09,           1-04,      11,       -15.464,       -23.097,       -48.682,        -3.246,         20168,       0,    1,                                     M10,                                     SPY,                 H2O, 1724205704.18,         0.229,         0.181,         0.345,         0.160,        95.580,        -0.000,         0.000,         1.519,       108.871,        12.539,         2.810,       140.611,         1.027,         1.332,       -0.0000,       -0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   122,    P-2446,   2024/08/21 02:06:22,           1-04,      12,       -15.443,       -23.063,       -48.601,        -3.244,         20308,       0,    1,                                     M10,                                     SPY,                 H2O, 1724206257.29,         0.213,         0.164,         0.313,         0.159,        95.984,         0.000,        -0.000,         1.529,       109.683,        12.509,         2.838,       141.801,         1.024,         1.370,       -0.0000,       -0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   123,    P-2446,   2024/08/21 02:15:35,           1-04,      13,       -15.433,       -23.037,       -48.630,        -3.248,         20116,       0,    1,                                     M10,                                     SPY,                 H2O, 1724206810.63,         0.230,         0.165,         0.318,         0.171,        95.472,        -0.000,        -0.001,         1.527,       108.595,        12.327,         2.818,       140.624,         1.028,         1.390,        0.0000,        0.0000,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   124,    P-2446,   2024/08/21 02:24:48,           1-04,      14,       -15.428,       -23.049,       -48.680,        -3.236,         20005,       0,    1,                                     M10,                                     SPY,                 H2O, 1724207363.17,         0.210,         0.166,         0.334,         0.146,        97.064,         0.000,         0.002,         1.547,       107.999,        12.553,         2.767,       138.837,         1.027,         1.185,       -0.0000,       -0.0000,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   125,    P-2446,   2024/08/21 02:34:00,           1-04,      15,       -15.483,       -23.105,       -48.687,        -3.261,         20023,       0,    1,                                     M10,                                     SPY,                 H2O, 1724207915.95,         0.208,         0.162,         0.308,         0.150,        97.887,        -0.000,         0.002,         1.557,       108.057,        12.551,         2.777,       139.145,         1.027,         1.263,       -0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   126,    P-2446,   2024/08/21 02:43:13,           1-04,      16,       -15.490,       -23.097,       -48.631,        -3.273,         19787,       0,    1,                                     M10,                                     SPY,                 H2O, 1724208468.04,         0.203,         0.162,         0.296,         0.144,        96.003,        -0.000,        -0.001,         1.531,       106.666,        12.259,         2.767,       138.151,         1.023,         1.392,       -0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   127,    P-2446,   2024/08/21 02:52:26,           1-04,      17,       -15.486,       -23.128,       -48.831,        -3.252,         19804,       0,    1,                                     M10,                                     SPY,                 H2O, 1724209021.11,         0.232,         0.180,         0.340,         0.164,        93.952,         0.000,         0.001,         1.504,       106.760,        12.399,         2.755,       138.097,         1.025,         1.293,       -0.0000,       -0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   128,    P-2446,   2024/08/21 03:01:38,           1-04,      18,       -15.439,       -23.113,       -48.883,        -3.212,         19805,       0,    1,                                     M10,                                     SPY,                 H2O, 1724209573.50,         0.233,         0.181,         0.345,         0.164,        96.006,         0.001,         0.002,         1.534,       106.782,        12.244,         2.763,       138.598,         1.023,         1.328,        0.0000,       -0.0001,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   129,    P-2446,   2024/08/21 03:10:51,           1-04,      19,       -15.484,       -23.127,       -48.791,        -3.251,         19761,       0,    1,                                     M10,                                     SPY,                 H2O, 1724210125.89,         0.233,         0.192,         0.335,         0.158,        94.525,         0.001,         0.001,         1.500,       106.529,        12.328,         2.752,       137.839,         1.025,         1.300,       -0.0000,       -0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   130,    P-2446,   2024/08/21 03:20:04,           1-04,      20,       -15.514,       -23.134,       -48.713,        -3.277,         19806,       0,    1,                                     M10,                                     SPY,                 H2O, 1724210678.60,         0.227,         0.173,         0.290,         0.162,        94.911,         0.000,         0.001,         1.517,       106.726,        12.392,         2.762,       138.285,         1.028,         1.371,       -0.0000,       -0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   131,    P-2446,   2024/08/21 03:29:16,           1-04,      21,       -15.538,       -23.116,       -48.695,        -3.311,         19814,       0,    1,                                     M10,                                     SPY,                 H2O, 1724211231.54,         0.224,         0.169,         0.346,         0.161,        93.862,        -0.000,         0.002,         1.501,       106.827,        12.369,         2.770,       137.928,         1.025,         1.356,       -0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   132,    P-2446,   2024/08/21 03:38:30,           1-04,      22,       -15.516,       -23.096,       -48.682,        -3.300,         19840,       0,    1,                                     M10,                                     SPY,                 H2O, 1724211785.04,         0.199,         0.165,         0.286,         0.154,        96.039,        -0.001,        -0.002,         1.537,       106.967,        12.195,         2.782,       138.746,         1.024,         1.441,       -0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   133,    P-2446,   2024/08/21 03:47:42,           1-04,      23,       -15.483,       -23.109,       -48.808,        -3.259,         19819,       0,    1,                                     M10,                                     SPY,                 H2O, 1724212337.15,         0.210,         0.163,         0.305,         0.148,        95.455,         0.000,         0.002,         1.516,       106.877,        12.247,         2.765,       138.518,         1.027,         1.351,       -0.0000,       -0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   134,    P-2446,   2024/08/21 03:56:55,           1-04,      24,       -15.474,       -23.071,       -48.795,        -3.271,         19800,       0,    1,                                     M10,                                     SPY,                 H2O, 1724212890.37,         0.217,         0.168,         0.316,         0.153,        93.155,         0.000,         0.001,         1.494,       106.827,        12.258,         2.755,       137.802,         1.026,         1.227,       -0.0000,        0.0000,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   135,    P-2446,   2024/08/21 04:06:08,           1-04,      25,       -15.493,       -23.091,       -48.796,        -3.279,         19856,       0,    1,                                     M10,                                     SPY,                 H2O, 1724213438.58,         0.223,         0.164,         0.309,         0.156,        93.997,        -0.000,         0.001,         1.563,       107.107,        12.323,         2.767,       138.382,         1.026,         1.309,       -0.0000,        0.0000,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   136,    P-2446,   2024/08/21 04:15:20,           1-04,      26,       -15.462,       -23.039,       -48.738,        -3.276,         19836,       0,    1,                                     M10,                                     SPY,                 H2O, 1724213995.87,         0.212,         0.161,         0.336,         0.155,        94.321,        -0.000,         0.002,         1.500,       107.050,        12.214,         2.759,       138.116,         1.025,         1.256,        0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   137,    P-2446,   2024/08/21 04:24:33,           1-04,      27,       -15.470,       -23.097,       -48.848,        -3.252,         19799,       0,    1,                                     M10,                                     SPY,                 H2O, 1724214548.08,         0.208,         0.154,         0.303,         0.155,        95.968,         0.000,         0.001,         1.526,       106.765,        12.323,         2.759,       138.028,         1.024,         1.299,       -0.0000,       -0.0000,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   138,    P-2446,   2024/08/21 04:33:46,           1-04,      28,       -15.426,       -23.060,       -48.878,        -3.228,         19897,       0,    1,                                     M10,                                     SPY,                 H2O, 1724215100.78,         0.218,         0.171,         0.336,         0.159,        96.308,         0.000,         0.003,         1.530,       107.340,        12.392,         2.762,       138.613,         1.026,         1.251,        0.0000,        0.0000,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   139,    P-2446,   2024/08/21 04:42:59,           1-04,      29,       -15.494,       -23.100,       -48.777,        -3.275,         19860,       0,    1,                                     M10,                                     SPY,                 H2O, 1724215654.02,         0.210,         0.161,         0.291,         0.152,        93.892,        -0.000,        -0.001,         1.498,       107.167,        12.447,         2.750,       137.879,         1.025,         1.229,        0.0000,        0.0000,    1,        44.000,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
   140,    P-2446,   2024/08/21 04:52:11,           1-04,      30,       -15.503,       -23.118,       -48.755,        -3.275,         19876,       0,    1,                                     M10,                                     SPY,                 H2O, 1724216201.34,         0.211,         0.159,         0.303,         0.153,        93.085,         0.000,        -0.001,         1.543,       107.129,        12.297,         2.782,       139.138,         1.027,         1.424,        0.0000,        0.0000,    1,        43.938,         1,       4,       2,20kPPM_O17_Single_Stroke,       0,       1
